user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_3513,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,16,16,0,0.0686158161613982,0.1977559607293127,0
u_5457,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,17,17,0,0.0686158161613982,0.2013162153414608,0
u_6633,0,0,0,0,0,0,0,0,0.7,1,0,1,1,0,1,0,18,18,0,0.0754126658754989,0.1977559607293127,1
u_8620,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,21,21,0,0.0686158161613982,0.2034739454094292,1
u_6715,0,0,1,1,0,0,1,1,1.0,0,1,1,0,0,3,3,22,22,0,0.0754126658754989,0.2034739454094292,1
u_8955,0,0,0,0,0,0,0,0,0.727,1,0,1,1,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,1
u_9183,2,2,2,2,2,2,2,2,0.75,0,1,1,1,1,3,3,2,2,1,0.0741180278347178,0.201639874851656,1
u_8958,1,0,3,2,0,1,2,3,1.0,0,0,1,1,0,6,4,5,5,1,0.0733628223109289,0.201639874851656,1
u_5493,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,10,10,0,0.0754126658754989,0.1977559607293127,0
u_1322,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,10,10,0,0.0741180278347178,0.2013162153414608,0
u_2546,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,13,13,0,0.0754126658754989,0.2013162153414608,0
u_7915,0,0,0,0,0,0,0,0,0.824,1,0,1,1,0,1,0,15,15,0,0.0705577732225698,0.1977559607293127,1
u_6175,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,15,15,0,0.0704498867191714,0.201639874851656,0
u_6468,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,15,15,0,0.0724997302837415,0.2013162153414608,0
u_758,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,15,15,0,0.0666738591002265,0.1977559607293127,0
u_7917,0,0,2,0,0,0,0,2,1.0,1,0,1,1,0,4,2,16,16,0,0.0733628223109289,0.1977559607293127,1
u_6435,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,18,18,0,0.0705577732225698,0.1977559607293127,0
u_899,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,3,3,1,0.0686158161613982,0.2034739454094292,0
u_727,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,4,4,1,0.0686158161613982,0.201639874851656,0
u_4842,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,4,4,1,0.0754126658754989,0.1977559607293127,0
u_748,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,7,7,0,0.0724997302837415,0.2034739454094292,0
u_1859,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0649476750458517,0.2013162153414608,0
u_8768,1,0,1,1,1,1,1,1,1.0,0,1,1,0,1,3,4,8,8,0,0.0707735462293667,0.2013162153414608,1
u_3769,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,11,11,0,0.0699104542021793,0.201639874851656,0
u_1514,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,12,12,0,0.0741180278347178,0.2034739454094292,0
u_2993,0,0,0,0,0,0,0,0,0.889,0,1,1,0,0,1,1,16,16,0,0.0741180278347178,0.1958140036681411,0
u_857,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,22,22,0,0.0724997302837415,0.1977559607293127,0
u_1213,0,0,0,0,0,0,0,0,0.824,0,1,0,0,0,1,0,0,0,1,0.0699104542021793,0.1958140036681411,0
u_2384,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,3,3,1,0.0705577732225698,0.1977559607293127,0
u_2253,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,4,4,1,0.0666738591002265,0.2013162153414608,0
u_7755,0,0,1,0,0,0,0,1,0.952,0,1,0,0,0,3,2,5,5,1,0.0754126658754989,0.1977559607293127,1
u_9090,0,0,2,1,0,0,1,2,1.0,1,0,1,1,0,4,3,8,8,0,0.0705577732225698,0.201639874851656,1
u_7325,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,1,1,13,13,0,0.073902254827921,0.1958140036681411,1
u_7326,0,0,1,0,0,0,0,1,1.0,1,0,1,0,0,3,2,13,13,0,0.073902254827921,0.1958140036681411,1
u_2840,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,16,16,0,0.0666738591002265,0.201639874851656,0
u_6239,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,18,18,0,0.073902254827921,0.1958140036681411,0
u_1324,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,2,2,1,0.0699104542021793,0.2034739454094292,0
u_5931,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,3,3,1,0.0707735462293667,0.2034739454094292,0
u_6847,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,4,4,1,0.0649476750458517,0.2013162153414608,1
u_7207,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,8,8,0,0.0666738591002265,0.201639874851656,1
u_7210,0,0,1,1,1,0,1,1,1.0,1,0,1,1,0,3,3,8,8,0,0.0666738591002265,0.201639874851656,1
u_7389,0,0,0,0,0,0,0,0,0.706,0,1,1,1,0,1,0,12,12,0,0.0686158161613982,0.201639874851656,1
u_4887,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,16,16,0,0.0649476750458517,0.1958140036681411,0
u_6595,0,0,0,0,0,0,0,0,0.75,1,0,1,1,0,1,0,17,17,0,0.0754126658754989,0.1958140036681411,1
u_908,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,18,18,0,0.0741180278347178,0.201639874851656,0
u_7565,1,1,1,0,0,1,0,1,1.0,0,1,1,0,0,3,3,22,22,0,0.0699104542021793,0.201639874851656,1
u_8629,0,0,0,0,0,0,0,0,0.714,1,0,1,1,0,1,0,22,22,0,0.0741180278347178,0.1958140036681411,1
u_7566,0,0,3,2,1,0,2,3,1.0,1,0,1,1,0,4,3,23,23,0,0.0699104542021793,0.2013162153414608,1
u_8633,0,0,2,2,1,0,2,2,1.0,1,0,1,0,0,3,3,0,0,1,0.0741180278347178,0.1958140036681411,1
u_3631,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,2,2,1,0.0724997302837415,0.201639874851656,0
u_7895,0,0,0,0,0,0,0,0,0.75,0,1,1,1,0,1,0,3,3,1,0.0686158161613982,0.1958140036681411,1
u_7896,0,0,2,0,0,0,0,2,1.0,0,1,0,0,0,5,2,4,4,1,0.0686158161613982,0.1958140036681411,1
u_7834,0,0,0,0,0,0,0,0,0.727,0,1,0,0,1,1,0,5,5,1,0.0733628223109289,0.201639874851656,1
u_3252,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,5,5,1,0.0704498867191714,0.2013162153414608,0
u_3563,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,8,8,0,0.0741180278347178,0.1977559607293127,0
u_8081,0,0,0,0,0,0,0,0,0.769,0,1,1,1,0,1,0,10,10,0,0.0754126658754989,0.2013162153414608,1
u_456,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,11,11,0,0.0754126658754989,0.2034739454094292,0
u_9049,1,0,1,1,1,1,1,1,0.842,0,0,1,1,0,3,3,17,17,0,0.0733628223109289,0.201639874851656,1
u_8540,0,2,5,4,0,0,4,5,1.0,1,0,1,1,0,7,3,18,18,0,0.0724997302837415,0.2013162153414608,1
u_950,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,0,0,1,0.0649476750458517,0.201639874851656,0
u_4221,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0
u_5930,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,6,6,0,0.0686158161613982,0.201639874851656,0
u_6459,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,12,12,0,0.0754126658754989,0.1977559607293127,0
u_5072,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,14,14,0,0.0754126658754989,0.201639874851656,0
u_9099,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,15,15,0,0.0733628223109289,0.201639874851656,1
u_2759,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,18,18,0,0.0705577732225698,0.2034739454094292,0
u_1696,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,18,18,0,0.0705577732225698,0.1958140036681411,0
u_3051,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,20,20,0,0.0707735462293667,0.201639874851656,0
u_294,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,20,20,0,0.0733628223109289,0.2034739454094292,0
u_276,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,23,23,0,0.0754126658754989,0.1977559607293127,0
u_1543,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,6,6,0,0.0666738591002265,0.2013162153414608,0
u_537,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,8,8,0,0.0707735462293667,0.1958140036681411,0
u_3727,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,10,10,0,0.0724997302837415,0.2013162153414608,0
u_5400,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,11,11,0,0.0733628223109289,0.201639874851656,0
u_6967,0,0,0,0,0,0,0,0,0.75,1,0,1,0,1,1,0,17,17,0,0.0754126658754989,0.2034739454094292,1
u_6968,1,0,1,1,0,1,1,1,0.875,1,0,1,1,0,3,4,18,18,0,0.0707735462293667,0.1977559607293127,1
u_6971,3,3,5,4,1,3,4,5,1.0,0,1,1,1,1,6,4,21,21,0,0.0707735462293667,0.1977559607293127,1
u_7402,0,1,2,2,2,0,2,2,1.0,0,1,0,0,0,3,3,23,23,0,0.0707735462293667,0.2034739454094292,1
u_7371,1,0,1,0,0,1,0,1,1.0,0,0,1,1,0,3,3,2,2,1,0.0666738591002265,0.2013162153414608,1
u_7368,2,1,2,1,1,2,1,2,1.0,0,0,1,1,0,4,4,2,2,1,0.0666738591002265,0.2013162153414608,1
u_7370,3,2,3,2,0,3,2,3,0.952,0,1,0,0,0,4,4,3,3,1,0.0666738591002265,0.2013162153414608,1
u_2864,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,10,10,0,0.0699104542021793,0.1977559607293127,0
u_7025,1,0,2,2,1,1,2,2,0.778,0,0,1,1,0,4,3,13,13,0,0.0705577732225698,0.2013162153414608,1
u_2203,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,18,18,0,0.0724997302837415,0.1977559607293127,0
u_6356,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,18,18,0,0.0704498867191714,0.1977559607293127,0
u_3644,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,19,19,0,0.073902254827921,0.2034739454094292,0
u_3964,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,21,21,0,0.0666738591002265,0.1977559607293127,0
u_2293,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,23,23,0,0.073902254827921,0.1958140036681411,0
u_7117,0,0,0,0,0,0,0,0,0.75,1,0,1,0,0,1,0,3,3,1,0.0699104542021793,0.2034739454094292,1
u_6900,0,0,3,2,0,0,2,3,0.778,0,0,1,1,0,4,2,3,3,1,0.0707735462293667,0.1958140036681411,1
u_3936,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,6,6,0,0.0724997302837415,0.1977559607293127,0
u_7133,0,0,0,0,0,0,0,0,1.0,1,0,1,1,0,1,1,6,6,0,0.0724997302837415,0.201639874851656,1
u_5893,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.0705577732225698,0.1958140036681411,0
u_3146,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,14,14,0,0.0699104542021793,0.1977559607293127,0
u_7480,1,1,2,1,0,1,1,2,0.75,0,0,1,1,1,5,3,14,14,0,0.0754126658754989,0.1977559607293127,1
u_4994,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,15,15,0,0.0705577732225698,0.1977559607293127,0
u_1534,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,16,16,0,0.0686158161613982,0.2034739454094292,0
u_7478,0,0,4,0,0,0,0,4,0.957,0,0,1,1,1,5,2,17,17,0,0.0754126658754989,0.201639874851656,1
u_7479,3,0,5,3,0,3,3,5,1.0,1,0,1,1,0,7,4,18,18,0,0.0754126658754989,0.1977559607293127,1
u_3458,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,0,0,1,0.0724997302837415,0.201639874851656,0
u_6069,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,1,1,1,0.073902254827921,0.1958140036681411,0
u_5794,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,11,11,0,0.0704498867191714,0.2013162153414608,0
u_2829,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0
u_4983,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,15,15,0,0.0707735462293667,0.2013162153414608,0
u_8205,0,0,0,0,0,0,0,0,0.783,0,1,1,1,1,1,0,19,19,0,0.0733628223109289,0.2013162153414608,1
u_1343,0,0,0,0,0,0,0,0,0.933,0,1,0,0,0,1,1,21,21,0,0.0754126658754989,0.1977559607293127,0
u_895,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,22,22,0,0.0699104542021793,0.201639874851656,0
u_791,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,22,22,0,0.0666738591002265,0.2013162153414608,0
u_7061,1,0,2,0,0,1,0,2,1.0,0,1,1,1,0,4,3,3,3,1,0.0754126658754989,0.1958140036681411,1
u_7500,0,0,2,2,0,0,2,2,0.96,0,0,1,1,0,3,3,7,7,0,0.0704498867191714,0.1977559607293127,1
u_7501,2,1,3,3,0,2,3,3,1.0,0,0,1,1,0,4,4,8,8,0,0.0724997302837415,0.2034739454094292,1
u_2095,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,9,9,0,0.0733628223109289,0.201639874851656,0
u_337,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,1,1,11,11,0,0.0707735462293667,0.201639874851656,0
u_1153,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,13,13,0,0.0741180278347178,0.201639874851656,0
u_7263,1,0,1,0,0,1,0,1,0.8,0,0,1,1,0,3,2,18,18,0,0.0733628223109289,0.2034739454094292,1
u_1528,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,18,18,0,0.0733628223109289,0.1958140036681411,0
u_9097,0,0,0,0,0,0,0,0,0.762,1,0,1,0,0,1,0,18,18,0,0.0724997302837415,0.1958140036681411,1
u_7262,2,0,2,1,0,2,1,2,1.0,0,1,0,0,0,4,4,18,18,0,0.0733628223109289,0.201639874851656,1
u_1002,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,21,21,0,0.0754126658754989,0.201639874851656,0
u_1256,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,1,1,1,0.0666738591002265,0.2013162153414608,0
u_8881,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,2,2,1,0.0704498867191714,0.1958140036681411,1
u_3786,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,14,14,0,0.0733628223109289,0.2013162153414608,0
u_6578,1,0,1,0,0,1,0,1,1.0,0,1,1,0,1,3,3,18,18,0,0.0733628223109289,0.2013162153414608,1
u_8817,0,0,0,0,0,0,0,0,0.818,0,1,1,1,1,1,0,20,20,0,0.073902254827921,0.1958140036681411,1
u_6665,2,0,3,1,0,2,1,3,0.8,1,0,1,1,0,6,3,21,21,0,0.0649476750458517,0.1977559607293127,1
u_5661,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,21,21,0,0.073902254827921,0.2013162153414608,0
u_1154,0,0,0,0,0,0,0,0,0.818,0,1,0,0,1,1,0,22,22,0,0.0686158161613982,0.1977559607293127,0
u_7836,0,0,0,0,0,0,0,0,0.762,0,1,0,0,1,1,0,23,23,0,0.0754126658754989,0.1977559607293127,1
u_2843,0,0,0,0,0,0,0,0,0.842,0,0,1,0,0,1,0,2,2,1,0.0666738591002265,0.2034739454094292,0
u_2839,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,3,3,1,0.0704498867191714,0.2013162153414608,0
u_7057,0,2,2,0,0,0,0,2,1.0,0,1,1,1,0,5,2,4,4,1,0.073902254827921,0.2013162153414608,1
u_5589,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,7,7,0,0.0666738591002265,0.201639874851656,0
u_4966,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,11,11,0,0.0754126658754989,0.2034739454094292,0
u_8278,1,0,1,0,0,1,0,1,1.0,0,0,1,1,1,3,3,15,15,0,0.0704498867191714,0.2034739454094292,1
u_436,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,21,21,0,0.073902254827921,0.1958140036681411,0
u_1982,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0754126658754989,0.2034739454094292,0
u_8864,0,0,1,0,0,0,0,1,1.0,0,0,1,1,0,3,2,2,2,1,0.0699104542021793,0.2013162153414608,1
u_2602,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,4,4,1,0.073902254827921,0.2013162153414608,0
u_426,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,5,5,1,0.0733628223109289,0.1958140036681411,0
u_8376,3,1,5,3,0,3,3,5,1.0,0,0,1,0,0,7,4,6,6,0,0.0733628223109289,0.201639874851656,1
u_3848,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,13,13,0,0.073902254827921,0.201639874851656,0
u_282,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,15,15,0,0.0649476750458517,0.1958140036681411,0
u_4186,0,0,0,0,0,0,0,0,0.917,0,1,0,0,0,1,1,17,17,0,0.0733628223109289,0.2013162153414608,0
u_4512,0,0,0,0,0,0,0,0,0.846,0,1,1,0,0,1,0,17,17,0,0.0704498867191714,0.1977559607293127,0
u_3561,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,19,19,0,0.0704498867191714,0.1958140036681411,0
u_6385,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,20,20,0,0.0754126658754989,0.1958140036681411,0
u_1711,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,21,21,0,0.0754126658754989,0.201639874851656,0
u_6589,0,0,0,0,0,0,0,0,0.762,0,0,1,1,1,1,0,3,3,1,0.0733628223109289,0.1977559607293127,1
u_6592,0,0,2,2,1,0,2,2,0.7,0,1,1,1,0,4,2,4,4,1,0.0733628223109289,0.2013162153414608,1
u_6819,0,0,0,0,0,0,0,0,0.75,1,0,0,0,0,1,0,5,5,1,0.0699104542021793,0.1977559607293127,1
u_5152,0,0,0,0,0,0,0,0,0.889,0,0,1,0,0,1,1,13,13,0,0.0649476750458517,0.2013162153414608,0
u_3658,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0699104542021793,0.2013162153414608,0
u_6206,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,20,20,0,0.0705577732225698,0.2034739454094292,0
u_664,0,0,0,0,0,0,0,0,0.833,0,1,1,0,0,1,0,3,3,1,0.0754126658754989,0.201639874851656,0
u_2706,0,0,0,0,0,0,0,0,0.917,0,0,1,0,0,1,1,7,7,0,0.0704498867191714,0.2034739454094292,0
u_3339,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,8,8,0,0.0754126658754989,0.2013162153414608,0
u_43,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.2034739454094292,0
u_7504,0,0,0,0,0,0,0,0,0.857,0,0,1,0,0,1,1,9,9,0,0.0754126658754989,0.2034739454094292,1
u_7506,1,1,1,0,0,1,0,1,0.727,1,0,0,0,0,3,2,10,10,0,0.0754126658754989,0.2034739454094292,1
u_4043,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,10,10,0,0.0754126658754989,0.2034739454094292,0
u_444,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.0666738591002265,0.1977559607293127,0
u_5615,0,0,0,0,0,0,0,0,0.706,0,0,1,0,0,1,0,16,16,0,0.0741180278347178,0.1958140036681411,0
u_1440,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,20,20,0,0.0686158161613982,0.1958140036681411,0
u_3538,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,1,1,1,0.0704498867191714,0.2034739454094292,0
u_9116,0,0,3,0,0,0,0,3,0.952,0,0,1,1,0,4,2,2,2,1,0.0649476750458517,0.201639874851656,1
u_4014,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,10,10,0,0.0741180278347178,0.1958140036681411,0
u_5034,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,14,14,0,0.073902254827921,0.1977559607293127,0
u_1856,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.2013162153414608,0
u_5158,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,19,19,0,0.0705577732225698,0.1977559607293127,0
u_2396,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,19,19,0,0.0699104542021793,0.2013162153414608,0
u_1616,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,19,19,0,0.0686158161613982,0.2013162153414608,0
u_7867,0,1,2,0,0,0,0,2,0.952,0,0,1,1,0,5,2,20,20,0,0.0666738591002265,0.2013162153414608,1
