user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_4988,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,7,7,0,0.0707735462293667,0.201639874851656,0,1.7263151,NEW / GENUINE
u_2322,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.2013162153414608,0,3.029709,NEW / GENUINE
u_2701,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,8,8,0,0.0754126658754989,0.1977559607293127,0,0.2655631,NEW / GENUINE
u_1996,0,0,0,0,0,0,0,0,0.476,0,1,1,0,0,1,0,9,9,0,0.0754126658754989,0.2034739454094292,0,0.88797146,NEW / GENUINE
u_1028,0,0,0,0,0,0,0,0,0.667,0,1,0,0,1,1,0,9,9,0,0.0733628223109289,0.2034739454094292,0,5.8321247,SUSPICIOUS
u_3777,0,0,0,0,0,0,0,0,0.583,0,1,0,0,0,1,0,10,10,0,0.0699104542021793,0.2013162153414608,0,2.4771144,NEW / GENUINE
u_269,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,11,11,0,0.0707735462293667,0.2034739454094292,0,1.2966199,NEW / GENUINE
u_8515,0,0,0,0,0,0,0,0,0.667,0,1,1,1,0,1,0,12,12,0,0.0724997302837415,0.1977559607293127,1,99.37844,REPEAT / LIKELY ABUSE
u_8516,0,0,1,0,0,0,0,1,0.952,1,0,1,0,0,3,2,12,12,0,0.0724997302837415,0.1977559607293127,1,99.97887,REPEAT / LIKELY ABUSE
u_5465,0,0,0,0,0,0,0,0,0.571,0,0,0,0,0,1,0,13,13,0,0.0733628223109289,0.2034739454094292,0,1.9044405,NEW / GENUINE
u_8519,1,0,2,0,0,1,0,2,0.778,0,1,1,1,0,5,2,14,14,0,0.0666738591002265,0.1977559607293127,1,99.98228,REPEAT / LIKELY ABUSE
u_2416,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,14,14,0,0.0699104542021793,0.2013162153414608,0,0.16791815,NEW / GENUINE
u_2924,0,0,0,0,0,0,0,0,0.609,0,1,1,0,1,1,0,14,14,0,0.0705577732225698,0.1958140036681411,0,12.689231,REPEAT / LIKELY ABUSE
u_5972,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,14,14,0,0.073902254827921,0.2013162153414608,0,1.6178021,NEW / GENUINE
u_8517,0,0,3,0,0,0,0,3,1.0,0,0,1,0,0,6,2,14,14,0,0.0724997302837415,0.1977559607293127,1,99.83023,REPEAT / LIKELY ABUSE
u_8518,2,1,4,1,0,2,1,4,1.0,0,0,1,1,1,8,4,15,15,0,0.0724997302837415,0.1977559607293127,1,99.98448,REPEAT / LIKELY ABUSE
u_1133,0,0,0,0,0,0,0,0,0.571,0,1,0,0,0,1,0,15,15,0,0.0733628223109289,0.2034739454094292,0,5.649673,SUSPICIOUS
u_3462,0,0,0,0,0,0,0,0,0.435,0,0,0,0,1,1,0,17,17,0,0.0704498867191714,0.1977559607293127,0,3.1528487,NEW / GENUINE
u_2021,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,17,17,0,0.0649476750458517,0.1977559607293127,0,0.46225557,NEW / GENUINE
u_3510,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,18,18,0,0.0724997302837415,0.2013162153414608,0,0.02704789,NEW / GENUINE
u_6116,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,19,19,0,0.0704498867191714,0.1977559607293127,0,1.1292753,NEW / GENUINE
u_3901,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,19,19,0,0.0704498867191714,0.201639874851656,0,0.13775136,NEW / GENUINE
u_4362,0,0,0,0,0,0,0,0,0.545,0,1,0,0,0,1,0,20,20,0,0.0686158161613982,0.2034739454094292,0,0.8370929,NEW / GENUINE
u_299,0,0,0,0,0,0,0,0,0.353,0,0,1,0,0,1,0,21,21,0,0.0699104542021793,0.2013162153414608,0,0.112918265,NEW / GENUINE
u_6193,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.2013162153414608,0,0.2039281,NEW / GENUINE
u_4858,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.2034739454094292,0,1.4275049,NEW / GENUINE
u_1961,0,0,0,0,0,0,0,0,0.48,0,1,1,0,0,1,0,23,23,0,0.0741180278347178,0.2034739454094292,0,3.43746,SUSPICIOUS
u_4698,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,23,23,0,0.0707735462293667,0.2013162153414608,0,0.73167634,NEW / GENUINE
u_6168,0,0,0,0,0,0,0,0,0.609,0,1,0,0,0,1,0,0,0,1,0.0741180278347178,0.2013162153414608,0,10.585504,REPEAT / LIKELY ABUSE
u_5132,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,1,1,1,0.0705577732225698,0.2034739454094292,0,1.5161833,NEW / GENUINE
u_4821,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,2,2,1,0.0686158161613982,0.2034739454094292,0,2.3137207,NEW / GENUINE
u_6510,0,0,0,0,0,0,0,0,0.5,1,0,1,1,0,1,0,2,2,1,0.0707735462293667,0.1977559607293127,1,99.939156,REPEAT / LIKELY ABUSE
u_3437,0,0,0,0,0,0,0,0,0.48,0,1,0,0,0,1,0,2,2,1,0.0741180278347178,0.1977559607293127,0,9.305758,REPEAT / LIKELY ABUSE
u_1283,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,2,2,1,0.0707735462293667,0.201639874851656,0,0.37828365,NEW / GENUINE
u_907,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,3,3,1,0.0733628223109289,0.2034739454094292,0,3.4727879,SUSPICIOUS
u_3890,0,0,0,0,0,0,0,0,0.417,0,1,0,0,0,1,0,3,3,1,0.0686158161613982,0.2013162153414608,0,2.0576875,NEW / GENUINE
u_6511,0,0,1,1,0,0,1,1,0.933,0,1,1,0,0,3,3,3,3,1,0.0733628223109289,0.1977559607293127,1,99.85409,REPEAT / LIKELY ABUSE
u_3950,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,4,4,1,0.0754126658754989,0.201639874851656,0,1.2165093,NEW / GENUINE
u_6139,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.1977559607293127,0,10.316881,REPEAT / LIKELY ABUSE
u_3291,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,4,4,1,0.0741180278347178,0.201639874851656,0,3.3798199,SUSPICIOUS
u_5630,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,6,6,0,0.0686158161613982,0.2034739454094292,0,1.3544344,NEW / GENUINE
u_5342,0,0,0,0,0,0,0,0,0.846,0,1,1,0,0,1,0,7,7,0,0.0699104542021793,0.2013162153414608,0,1.1816505,NEW / GENUINE
u_5,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,1,0,7,7,0,0.0707735462293667,0.2013162153414608,0,7.6377034,REPEAT / LIKELY ABUSE
u_2265,0,0,0,0,0,0,0,0,0.696,0,1,1,0,0,1,0,8,8,0,0.0754126658754989,0.1958140036681411,0,0.39459747,NEW / GENUINE
u_3387,0,0,0,0,0,0,0,0,0.583,0,1,0,0,0,1,0,8,8,0,0.0705577732225698,0.2013162153414608,0,4.2663918,SUSPICIOUS
u_3784,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,8,8,0,0.0733628223109289,0.201639874851656,0,1.5751015,NEW / GENUINE
u_1785,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,9,9,0,0.0724997302837415,0.201639874851656,0,1.8183864,NEW / GENUINE
u_1311,0,0,0,0,0,0,0,0,0.636,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.2034739454094292,0,2.245711,NEW / GENUINE
u_5673,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,10,10,0,0.0724997302837415,0.201639874851656,0,0.6812859,NEW / GENUINE
u_2868,0,0,0,0,0,0,0,0,0.696,0,0,1,0,0,1,0,11,11,0,0.0733628223109289,0.1958140036681411,0,5.372231,SUSPICIOUS
u_2330,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,11,11,0,0.0754126658754989,0.2034739454094292,0,2.9501667,NEW / GENUINE
u_5014,0,0,0,0,0,0,0,0,0.435,0,1,0,0,0,1,0,12,12,0,0.0699104542021793,0.2034739454094292,0,1.138281,NEW / GENUINE
u_3948,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,12,12,0,0.0754126658754989,0.2034739454094292,0,0.4758916,NEW / GENUINE
u_5270,0,0,0,0,0,0,0,0,0.692,0,1,0,0,0,1,0,12,12,0,0.0733628223109289,0.1977559607293127,0,2.128033,NEW / GENUINE
u_58,0,0,0,0,0,0,0,0,0.455,0,1,1,0,0,1,0,12,12,0,0.073902254827921,0.2034739454094292,0,1.4602354,NEW / GENUINE
u_89,0,0,0,0,0,0,0,0,0.692,0,1,0,0,0,1,0,12,12,0,0.0733628223109289,0.1958140036681411,0,3.0649667,NEW / GENUINE
u_2590,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,13,13,0,0.0741180278347178,0.1977559607293127,0,0.5798292,NEW / GENUINE
u_4105,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,1,0,13,13,0,0.073902254827921,0.2034739454094292,0,1.0505382,NEW / GENUINE
u_4300,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,14,14,0,0.073902254827921,0.201639874851656,0,4.055215,SUSPICIOUS
u_3029,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,15,15,0,0.0741180278347178,0.1977559607293127,0,1.1896377,NEW / GENUINE
u_6904,0,0,0,0,0,0,0,0,0.667,0,0,1,1,1,1,0,15,15,0,0.0699104542021793,0.201639874851656,1,99.83796,REPEAT / LIKELY ABUSE
u_6907,1,1,1,1,1,1,1,1,1.0,0,1,1,1,0,3,4,15,15,0,0.0699104542021793,0.201639874851656,1,99.91933,REPEAT / LIKELY ABUSE
u_6905,0,0,2,2,0,0,2,2,0.778,1,0,1,1,0,3,2,16,16,0,0.0699104542021793,0.201639874851656,1,99.99601,REPEAT / LIKELY ABUSE
u_9133,0,0,0,0,0,0,0,0,0.421,0,1,1,1,1,1,0,16,16,0,0.0754126658754989,0.2013162153414608,1,99.8553,REPEAT / LIKELY ABUSE
u_7093,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.2034739454094292,1,21.473787,REPEAT / LIKELY ABUSE
u_9134,1,0,1,1,0,1,1,1,0.947,1,0,0,0,0,3,4,17,17,0,0.0754126658754989,0.1977559607293127,1,99.952,REPEAT / LIKELY ABUSE
u_6906,0,0,3,0,0,0,0,3,0.952,1,0,0,0,0,4,2,18,18,0,0.0699104542021793,0.201639874851656,1,99.97791,REPEAT / LIKELY ABUSE
u_1202,0,0,0,0,0,0,0,0,0.632,0,1,0,0,0,1,0,18,18,0,0.0699104542021793,0.1977559607293127,0,4.3551035,SUSPICIOUS
u_7096,1,0,1,0,0,1,0,1,0.769,0,1,1,1,0,3,2,18,18,0,0.0733628223109289,0.2034739454094292,1,99.97763,REPEAT / LIKELY ABUSE
u_7094,2,0,2,1,1,2,1,2,1.0,0,1,1,0,1,4,4,18,18,0,0.0733628223109289,0.2034739454094292,1,99.7628,REPEAT / LIKELY ABUSE
u_1855,0,0,0,0,0,0,0,0,0.706,0,1,0,0,1,1,0,19,19,0,0.073902254827921,0.2013162153414608,0,6.6996994,REPEAT / LIKELY ABUSE
u_2986,0,0,0,0,0,0,0,0,0.815,0,0,0,0,0,1,0,19,19,0,0.0704498867191714,0.1958140036681411,0,0.28804836,NEW / GENUINE
u_769,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,19,19,0,0.0733628223109289,0.2013162153414608,0,0.60276484,NEW / GENUINE
u_6243,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,19,19,0,0.0733628223109289,0.201639874851656,0,0.08052925,NEW / GENUINE
u_7095,3,0,3,0,0,3,0,3,1.0,0,1,0,0,0,4,3,20,20,0,0.0733628223109289,0.2034739454094292,1,99.68175,REPEAT / LIKELY ABUSE
u_4016,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,21,21,0,0.0649476750458517,0.2013162153414608,0,0.11620778,NEW / GENUINE
u_1980,0,0,0,0,0,0,0,0,0.625,0,0,0,0,1,1,0,21,21,0,0.0754126658754989,0.2034739454094292,0,4.5121384,SUSPICIOUS
u_974,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,21,21,0,0.073902254827921,0.2013162153414608,0,0.21762289,NEW / GENUINE
u_6563,0,0,0,0,0,0,0,0,0.8,0,0,1,1,1,1,0,21,21,0,0.0686158161613982,0.201639874851656,1,99.32116,REPEAT / LIKELY ABUSE
u_6564,0,0,1,0,0,0,0,1,0.96,0,1,1,1,1,3,2,22,22,0,0.0733628223109289,0.201639874851656,1,99.91928,REPEAT / LIKELY ABUSE
u_6565,0,1,2,1,0,0,1,2,1.0,0,1,1,1,0,5,3,22,22,0,0.0733628223109289,0.201639874851656,1,99.90615,REPEAT / LIKELY ABUSE
u_5735,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,23,23,0,0.0754126658754989,0.201639874851656,0,0.14589347,NEW / GENUINE
u_2242,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,23,23,0,0.0741180278347178,0.201639874851656,0,3.629168,SUSPICIOUS
u_6566,1,0,3,0,0,1,0,3,1.0,0,1,1,1,0,6,3,23,23,0,0.0707735462293667,0.201639874851656,1,99.962975,REPEAT / LIKELY ABUSE
u_5517,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,1,1,1,0.0705577732225698,0.1977559607293127,0,0.2060446,NEW / GENUINE
u_5547,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,2,2,1,0.0707735462293667,0.2034739454094292,0,0.6820604,NEW / GENUINE
u_2613,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,2,2,1,0.0733628223109289,0.201639874851656,0,10.126789,REPEAT / LIKELY ABUSE
u_7822,0,0,0,0,0,0,0,0,0.7,1,0,1,1,0,1,0,7,7,0,0.0733628223109289,0.2013162153414608,1,99.98168,REPEAT / LIKELY ABUSE
u_6160,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,7,7,0,0.0733628223109289,0.2013162153414608,0,3.8750389,SUSPICIOUS
u_5063,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,8,8,0,0.0724997302837415,0.1958140036681411,0,0.33431292,NEW / GENUINE
u_5298,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,8,8,0,0.0741180278347178,0.1977559607293127,0,0.31404063,NEW / GENUINE
u_7823,0,1,1,1,0,0,1,1,0.8,0,1,1,0,0,3,2,8,8,0,0.0733628223109289,0.2013162153414608,1,99.924446,REPEAT / LIKELY ABUSE
u_6445,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,10,10,0,0.0733628223109289,0.2034739454094292,0,2.3718886,NEW / GENUINE
u_6056,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,10,10,0,0.073902254827921,0.2013162153414608,0,1.010365,NEW / GENUINE
u_1918,0,0,0,0,0,0,0,0,0.667,0,1,0,0,1,1,0,10,10,0,0.0707735462293667,0.201639874851656,0,7.4627795,REPEAT / LIKELY ABUSE
u_8002,0,0,0,0,0,0,0,0,0.815,0,0,1,0,0,1,0,11,11,0,0.0733628223109289,0.1977559607293127,1,10.434679,REPEAT / LIKELY ABUSE
u_6066,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,12,12,0,0.0741180278347178,0.1958140036681411,0,1.5051752,NEW / GENUINE
u_8003,1,0,1,0,0,1,0,1,1.0,0,0,1,0,1,3,3,12,12,0,0.0733628223109289,0.1977559607293127,1,99.94684,REPEAT / LIKELY ABUSE
u_8004,2,1,2,1,1,2,1,2,0.9,1,0,1,0,0,4,4,12,12,0,0.0733628223109289,0.2034739454094292,1,99.97366,REPEAT / LIKELY ABUSE
u_5345,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,13,13,0,0.0699104542021793,0.1958140036681411,0,0.081667036,NEW / GENUINE
u_153,0,0,0,0,0,0,0,0,0.583,0,1,0,0,0,1,0,14,14,0,0.0754126658754989,0.201639874851656,0,5.9676037,SUSPICIOUS
u_4184,0,0,0,0,0,0,0,0,0.786,0,1,0,0,0,1,0,14,14,0,0.0707735462293667,0.2013162153414608,0,2.220598,NEW / GENUINE
u_4674,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,16,16,0,0.0724997302837415,0.2013162153414608,0,0.90751565,NEW / GENUINE
u_879,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,16,16,0,0.0686158161613982,0.2034739454094292,0,0.099420406,NEW / GENUINE
u_5290,0,0,0,0,0,0,0,0,0.9,0,1,1,0,0,1,1,17,17,0,0.0754126658754989,0.1958140036681411,0,3.8001313,SUSPICIOUS
u_6487,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,18,18,0,0.0733628223109289,0.201639874851656,0,5.1066837,SUSPICIOUS
u_869,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,21,21,0,0.0704498867191714,0.2034739454094292,0,0.021068208,NEW / GENUINE
u_1030,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,21,21,0,0.073902254827921,0.1958140036681411,0,2.6801233,NEW / GENUINE
u_2945,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,1,1,23,23,0,0.0699104542021793,0.1977559607293127,0,6.4814806,REPEAT / LIKELY ABUSE
u_4921,0,0,0,0,0,0,0,0,0.615,0,1,0,0,0,1,0,23,23,0,0.0666738591002265,0.1977559607293127,0,0.43049705,NEW / GENUINE
u_4571,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,23,23,0,0.0649476750458517,0.201639874851656,0,0.25510266,NEW / GENUINE
u_5266,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,23,23,0,0.0754126658754989,0.2034739454094292,0,0.7827145,NEW / GENUINE
u_2501,0,0,0,0,0,0,0,0,0.909,0,1,0,0,0,1,1,0,0,1,0.0649476750458517,0.1977559607293127,0,0.67265725,NEW / GENUINE
u_4497,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,0,0,1,0.0733628223109289,0.2013162153414608,0,1.0976217,NEW / GENUINE
u_4489,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,0,0,1,0.0733628223109289,0.201639874851656,0,0.3940811,NEW / GENUINE
u_8733,0,0,0,0,0,0,0,0,0.762,1,0,0,0,0,1,0,1,1,1,0.0666738591002265,0.2034739454094292,1,99.042564,REPEAT / LIKELY ABUSE
u_8735,1,0,1,0,0,1,0,1,0.8,0,0,1,1,0,3,2,1,1,1,0.0666738591002265,0.201639874851656,1,99.97401,REPEAT / LIKELY ABUSE
u_8734,2,1,2,1,0,2,1,2,0.957,0,0,1,0,0,4,4,2,2,1,0.0666738591002265,0.2034739454094292,1,99.941635,REPEAT / LIKELY ABUSE
u_3310,0,0,0,0,0,0,0,0,0.636,0,1,0,0,0,1,0,3,3,1,0.0699104542021793,0.201639874851656,0,8.483,REPEAT / LIKELY ABUSE
u_4612,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,3,3,1,0.0686158161613982,0.1977559607293127,0,0.39937726,NEW / GENUINE
u_1848,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,3,3,1,0.0704498867191714,0.2013162153414608,0,0.088304505,NEW / GENUINE
u_4543,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,4,4,1,0.0754126658754989,0.2013162153414608,0,1.9970994,NEW / GENUINE
u_4180,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,4,4,1,0.0754126658754989,0.2034739454094292,0,1.8899616,NEW / GENUINE
u_5555,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,4,4,1,0.0754126658754989,0.1958140036681411,0,1.1752295,NEW / GENUINE
u_192,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,4,4,1,0.0733628223109289,0.2034739454094292,0,0.14457612,NEW / GENUINE
u_5659,0,0,0,0,0,0,0,0,0.632,0,1,1,0,0,1,0,5,5,1,0.0707735462293667,0.201639874851656,0,4.040891,SUSPICIOUS
u_7586,0,0,0,0,0,0,0,0,0.7,1,0,0,0,1,1,0,5,5,1,0.073902254827921,0.1958140036681411,1,99.91791,REPEAT / LIKELY ABUSE
u_2319,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,6,6,0,0.0705577732225698,0.1958140036681411,0,1.3820903,NEW / GENUINE
u_7587,1,0,1,0,0,1,0,1,0.947,1,0,1,0,0,3,3,6,6,0,0.073902254827921,0.2013162153414608,1,99.963394,REPEAT / LIKELY ABUSE
u_6517,0,0,0,0,0,0,0,0,0.8,1,0,1,0,0,1,0,6,6,0,0.0707735462293667,0.1958140036681411,1,99.18842,REPEAT / LIKELY ABUSE
u_7588,2,0,2,1,0,2,1,2,1.0,0,0,0,0,1,4,4,7,7,0,0.073902254827921,0.2013162153414608,1,99.95746,REPEAT / LIKELY ABUSE
u_6519,1,0,1,0,0,1,0,1,1.0,0,0,1,1,0,3,3,7,7,0,0.0707735462293667,0.1958140036681411,1,99.970055,REPEAT / LIKELY ABUSE
u_870,0,0,0,0,0,0,0,0,0.824,0,0,1,0,0,1,0,7,7,0,0.0705577732225698,0.1977559607293127,0,1.9961252,NEW / GENUINE
u_6520,0,0,2,1,0,0,1,2,0.8,0,0,1,1,0,4,2,7,7,0,0.0707735462293667,0.2034739454094292,1,99.9821,REPEAT / LIKELY ABUSE
u_6518,0,0,3,2,1,0,2,3,0.909,0,0,1,1,0,5,3,7,7,0,0.0707735462293667,0.1958140036681411,1,99.97217,REPEAT / LIKELY ABUSE
u_913,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.201639874851656,0,1.8318273,NEW / GENUINE
u_7591,0,0,3,0,0,0,0,3,1.0,0,1,1,0,0,4,2,8,8,0,0.073902254827921,0.2013162153414608,1,99.939415,REPEAT / LIKELY ABUSE
u_6521,2,1,4,0,0,2,0,4,1.0,1,0,1,1,0,6,3,8,8,0,0.0707735462293667,0.1958140036681411,1,99.9807,REPEAT / LIKELY ABUSE
u_548,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,8,8,0,0.0666738591002265,0.2013162153414608,0,0.12359658,NEW / GENUINE
u_7590,0,0,4,0,0,0,0,4,0.75,0,1,0,0,1,6,1,8,8,0,0.073902254827921,0.2013162153414608,1,99.94685,REPEAT / LIKELY ABUSE
u_223,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.1977559607293127,0,1.330214,NEW / GENUINE
u_7589,3,1,5,2,0,3,2,5,1.0,0,0,0,0,0,8,4,9,9,0,0.0741180278347178,0.1958140036681411,1,99.74694,REPEAT / LIKELY ABUSE
u_5915,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,9,9,0,0.073902254827921,0.201639874851656,0,2.3260725,NEW / GENUINE
